,symbol,alpha,beta
0,AAF,0.008549162945564017,-1.5302710127197852
1,AAIC,-0.0026658000207199013,0.654950350512095
2,ABAN,0.008363282921217909,1.633533104222548
3,ABL,0.0024952203054546184,0.5846396707611727
4,ACAP,0.003095836650480703,1.4010494880242441
5,ACL,0.0009095034847039196,0.7705245074537723
6,ACME,0.002029840086806241,0.6282590908589215
7,AEL,0.0003558471495637611,0.6692980231993624
8,AFS,0.008476272706984029,-0.11636590913315412
9,AFSL,-0.0007957521111339055,1.4992594325993946
10,AGAL,-0.0013165532095427558,0.22122540689407127
11,AGPL,0.0005585992061178971,0.24995114937265875
12,AGST,0.04292908045601146,-9.887604560166695
13,AHPL,-0.0035946869661421083,1.0329494305437947
14,AHUN,0.0031763955432477543,0.6500949131826943
15,AINS,0.0005167621067339408,0.31960349912358493
16,ALLI,-0.0016510891496413363,0.914113502694768
17,ALUM,-0.0018781866718759225,1.2024579387910088
18,AMF,0.0024018062860564934,0.5644188305178892
19,AMSL,-0.00145319564923332,1.2028051877880046
20,APLA,0.006499562275901108,2.0483633652807423
21,ASCO,0.005682802667177595,0.179612194014664
22,ASHO,0.0014382812468716748,1.33104273995141
23,ASIR,-0.0022512963404342696,0.6938976933115448
24,ASIY,0.0011958481110326,1.9801368607071232
25,ASPH,0.007250127692521039,0.35987013861984085
26,ATL,0.0027900720750716535,2.5930425681494893
27,ATLL,0.0012834239530759419,1.4680480686253266
28,AUTO,0.005814919237371679,0.2449052836282887
29,BALA,-0.0011932401990204149,0.5423662892822539
30,BBH,-0.00024984418875323124,1.4106244930225744
31,BERU,-0.00039555251979055426,0.32599856941179617
32,BFL,0.006122235857551783,1.0706311154016812
33,BFN,-0.003671457919161439,1.5900139722790212
34,BIL,-0.0023864193995428076,0.44182228152471237
35,BOGA,0.006597804083267966,2.469514358670811
36,BPPL,-0.000160476102984157,0.4226534978516393
37,BREW,-0.0017423162721215287,0.7945974908128349
38,BRR,2.955783977485867e-05,0.26538994142341077
39,BRWN,-0.002685094370390215,0.756354248416487
40,BUKI,0.0006372153695864245,1.670327191527691
41,CABO,0.0010236637395715656,1.3466981763007129
42,CALC,0.0035219927326701384,-0.9402861445727329
43,CALF,0.00792002043145234,-0.10393312090596188
44,CALH,-0.0017273347237600936,0.7528145439168357
45,CALI,0.0011503435277883463,-0.19476912261485085
46,CALT,-0.0028065579995330387,1.329102949965349
47,CARE,-0.0006988834887935127,0.4249367591777454
48,CARG,0.002325690957320543,0.8269907617127722
49,CARS,0.002968400675903792,1.5352757578364702
50,CBNK,0.0005543660285283844,0.5521086223612138
51,CCS,4.2293029114619085e-05,0.2943164154797004
52,CDB,0.010893724534784118,16.095632338471145
53,CERA,-0.0005127404687715588,0.2729266045199697
54,CFI,0.005448032234127672,0.8083552899259671
55,CFIN,-0.0020010523267166482,0.7328959485231218
56,CFLB,2.6680744858743673e-05,0.37896934224101697
57,CFVF,0.0011809913063953793,2.351053148044667
58,CHL,0.03871080528714281,-10.73633474163232
59,CHMX,-0.0008460288945903932,0.884822881262773
60,CHOT,0.005137253625441328,1.1847450136722089
61,CIC,0.08492920444080712,-16.962318120238237
62,CIND,0.0011560653162425837,0.8336451452769268
63,CINS,0.2045181244559804,-38.51991776127095
64,CINV,-0.00124970265319895,1.8745922233434547
65,CIT,0.0057812655585395304,1.3324965741514387
66,CITH,-0.0004761126317453529,1.0066731903031128
67,CLND,0.005068206304771502,0.7151256883700255
68,COCO,0.018537250245486497,15.779955498233894
69,COCR,0.00046045030732655645,1.39890307262488
70,COLO,0.10376282242479046,6.001037168287372
71,COMB,-0.00039547013345309746,9.351193192314097
72,COMD,0.0016394612307219544,-0.1868634658142058
73,CONN,0.0024041573877586846,0.8958075989761737
74,COOP,0.0001790096329259888,0.7086469776082951
75,CPRT,0.0036292588557267046,4.0251991398022176
76,CRL,-0.0007175173172169337,0.004992897119834908
77,CSD,-0.0008629018039990226,0.7086767500613738
78,CSLK,-0.0029113580725411694,1.0654176529100399
79,CTBL,0.005158612261759701,-0.5289210901051793
80,CTC,0.0005720952343463554,0.4127729698153232
81,CTEA,0.0006196327481087214,-0.3043935705440069
82,CTHR,-0.00021694316392281495,1.1228520221373666
83,CTLD,-0.0008440912252308771,2.0839638853424454
84,CWL,0.003866390362634455,0.12506092539116118
85,CWM,0.0007995157034599549,0.24040385680066517
86,DFCC,-0.001774168093699657,1.788822119108932
87,DIAL,0.004054806246953942,0.9389295427165473
88,DIMO,0.004247404634266497,1.6623085563892785
89,DIPD,-0.0022094948487887916,1.3738304823305731
90,DIST,0.001967877546021158,1.0841468932995697
91,DOCK,0.024172204312434567,-1.5189990660175514
92,DPL,-0.0038693776582545444,0.6968682126914808
93,EAST,0.0024246837662302506,1.5046549741423956
94,EBCR,0.0009721273626050102,0.15977247759160215
95,ECL,0.002083731719685423,0.7263617388100186
96,EDEN,-0.0013269864131110235,0.5444072909400818
97,ELPL,0.0005681540072694772,0.9161595022729758
98,EMER,0.0014596773526608456,0.916764247940198
99,EML,0.0013720760402578555,0.1633697441428352
100,ETWO,0.0063199122736172725,1.1996790601899854
101,EXT,0.0019865375557287317,1.4339797688112488
102,FCT,-2.35777032801474e-05,1.9155155897826668
103,GEST,-0.0013345266326108597,0.48775007003185333
104,GHLL,-0.0006905544799045265,0.6931676880146581
105,GLAS,2.6973006951300305e-05,0.34032478791563997
