Window,Level,Name,N,Mean_CAR(%),Std_Dev(%),t-statistic,p-value,Significant_at_5%
"CAR(0,+5)",Sector,Food Retailing,1,3.22,,,,False
"CAR(0,+5)",Sector,Transportation,2,-5.37,4.74,-1.602,0.3553,False
"CAR(0,+5)",Sector,Telecommunication Services,2,-1.98,3.41,-0.822,0.5621,False
"CAR(0,+5)",Sector,Software & Services,1,-2.26,,,,False
"CAR(0,+5)",Sector,Utilities,5,-1.64,2.83,-1.298,0.264,False
"CAR(0,+5)",Sector,Energy,1,-0.69,,,,False
"CAR(0,+5)",Sector,Automobiles,1,-0.66,,,,False
"CAR(0,+5)",Market,ALL STOCKS,221,-1.82,5.73,-4.711,0.0,True
"CAR(-5,+30)",Sector,Diversified Financials,33,-6.22,11.64,-3.068,0.0044,True
"CAR(-5,+30)",Sector,Insurance,11,-6.36,7.53,-2.803,0.0187,True
"CAR(-5,+30)",Sector,Consumer Durables,8,-2.28,10.38,-0.62,0.5549,False
"CAR(-5,+30)",Sector,Banks,10,-4.98,9.39,-1.678,0.1277,False
"CAR(-5,+30)",Sector,Capital Goods,27,-2.97,12.21,-1.264,0.2173,False
"CAR(-5,+30)",Sector,Food & Beverage,35,-3.67,8.9,-2.44,0.0201,True
"CAR(-5,+30)",Sector,Consumer Services,30,-4.26,10.65,-2.19,0.0367,True
"CAR(-5,+30)",Sector,Materials,14,0.67,9.55,0.264,0.7962,False
"CAR(-5,+30)",Sector,Healthcare Equipment,6,-2.43,7.77,-0.766,0.4785,False
"CAR(-5,+30)",Sector,Real Estate,16,-9.23,15.7,-2.352,0.0327,True
"CAR(-5,+30)",Sector,Retailing,13,-3.37,16.69,-0.729,0.4801,False
"CAR(-5,+30)",Sector,Household Products,1,-1.22,,,,False
"CAR(-5,+30)",Sector,Commercial Services,4,-4.67,6.09,-1.534,0.2226,False
"CAR(-5,+30)",Sector,Food Retailing,1,-4.66,,,,False
"CAR(-5,+30)",Sector,Transportation,2,-18.65,1.87,-14.111,0.045,True
"CAR(-5,+30)",Sector,Telecommunication Services,2,-5.34,4.42,-1.711,0.3368,False
"CAR(-5,+30)",Sector,Software & Services,1,-7.41,,,,False
"CAR(-5,+30)",Sector,Utilities,5,-6.69,8.18,-1.829,0.1414,False
"CAR(-5,+30)",Sector,Energy,1,-2.09,,,,False
"CAR(-5,+30)",Sector,Automobiles,1,2.43,,,,False
"CAR(-5,+30)",Market,ALL STOCKS,221,-4.48,11.03,-6.033,0.0,True
